EX_1,Y_1_star,P_1_star,RR_1_star,EX_2,Y_2_star,P_2_star,RR_2_star,EX_3,Y_3_star,P_3_star,RR_3_star,EX_4,Y_4_star,P_4_star,RR_4_star,cons
0.00174365207459104,-0.010535060713955331,0.009314264937521048,-0.017453532734860396,-0.008218745400071725,-0.014891830771410031,0.006662540247258266,-0.019729207646139946,0.016495615075470482,-0.018088566525362896,0.007322060376463173,-0.02028066130062427,-0.04035529899549317,-0.02872867866120741,0.005357181443921475,-0.018466890931887452,1.0
0.013976171161246498,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065,0.00174365207459104,-0.010535060713955331,0.009314264937521048,-0.017453532734860396,-0.008218745400071725,-0.014891830771410031,0.006662540247258266,-0.019729207646139946,0.016495615075470482,-0.018088566525362896,0.007322060376463173,-0.02028066130062427,1.0
0.011822326038952724,-0.004640212477979228,0.015749015060686464,-0.006915743943085778,0.013976171161246498,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065,0.00174365207459104,-0.010535060713955331,0.009314264937521048,-0.017453532734860396,-0.008218745400071725,-0.014891830771410031,0.006662540247258266,-0.019729207646139946,1.0
0.006163593067400441,-0.001978205648475248,0.016779924809539444,-0.005392620755016002,0.011822326038952724,-0.004640212477979228,0.015749015060686464,-0.006915743943085778,0.013976171161246498,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065,0.00174365207459104,-0.010535060713955331,0.009314264937521048,-0.017453532734860396,1.0
-0.011707335925818185,-0.005496759533508123,0.016611912352786303,-0.004592252329903749,0.006163593067400441,-0.001978205648475248,0.016779924809539444,-0.005392620755016002,0.011822326038952724,-0.004640212477979228,0.015749015060686464,-0.006915743943085778,0.013976171161246498,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065,1.0
0.006868188604142844,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723,-0.011707335925818185,-0.005496759533508123,0.016611912352786303,-0.004592252329903749,0.006163593067400441,-0.001978205648475248,0.016779924809539444,-0.005392620755016002,0.011822326038952724,-0.004640212477979228,0.015749015060686464,-0.006915743943085778,1.0
-0.00609566084759372,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706,0.006868188604142844,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723,-0.011707335925818185,-0.005496759533508123,0.016611912352786303,-0.004592252329903749,0.006163593067400441,-0.001978205648475248,0.016779924809539444,-0.005392620755016002,1.0
-0.01993663125054823,-0.009218797770545411,0.010809067144889016,-0.0069080045287922,-0.00609566084759372,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706,0.006868188604142844,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723,-0.011707335925818185,-0.005496759533508123,0.016611912352786303,-0.004592252329903749,1.0
-0.038748240764306274,-0.014690832083429502,0.009321947615682134,-0.00427043665111416,-0.01993663125054823,-0.009218797770545411,0.010809067144889016,-0.0069080045287922,-0.00609566084759372,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706,0.006868188604142844,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723,1.0
-0.03714482817929898,-0.017653507009758946,0.004720427757604469,-0.002390122219684274,-0.038748240764306274,-0.014690832083429502,0.009321947615682134,-0.00427043665111416,-0.01993663125054823,-0.009218797770545411,0.010809067144889016,-0.0069080045287922,-0.00609566084759372,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706,1.0
-0.02505760166483384,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917,-0.03714482817929898,-0.017653507009758946,0.004720427757604469,-0.002390122219684274,-0.038748240764306274,-0.014690832083429502,0.009321947615682134,-0.00427043665111416,-0.01993663125054823,-0.009218797770545411,0.010809067144889016,-0.0069080045287922,1.0
0.004631594560409624,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664,-0.02505760166483384,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917,-0.03714482817929898,-0.017653507009758946,0.004720427757604469,-0.002390122219684274,-0.038748240764306274,-0.014690832083429502,0.009321947615682134,-0.00427043665111416,1.0
-0.031597380964365485,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445,0.004631594560409624,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664,-0.02505760166483384,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917,-0.03714482817929898,-0.017653507009758946,0.004720427757604469,-0.002390122219684274,1.0
-0.027379831534844357,-0.00720654818638026,-0.003052537393505488,0.010583452787473833,-0.031597380964365485,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445,0.004631594560409624,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664,-0.02505760166483384,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917,1.0
-0.02810377489564786,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192,-0.027379831534844357,-0.00720654818638026,-0.003052537393505488,0.010583452787473833,-0.031597380964365485,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445,0.004631594560409624,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664,1.0
-0.0053462778364288255,-0.003986243636481883,-0.005685941775552578,0.005969961817374524,-0.02810377489564786,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192,-0.027379831534844357,-0.00720654818638026,-0.003052537393505488,0.010583452787473833,-0.031597380964365485,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445,1.0
-0.016596332209854125,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015,-0.0053462778364288255,-0.003986243636481883,-0.005685941775552578,0.005969961817374524,-0.02810377489564786,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192,-0.027379831534844357,-0.00720654818638026,-0.003052537393505488,0.010583452787473833,1.0
-0.007133744842537482,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556,-0.016596332209854125,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015,-0.0053462778364288255,-0.003986243636481883,-0.005685941775552578,0.005969961817374524,-0.02810377489564786,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192,1.0
-0.029026343648723696,0.0007313079557689217,-0.009076934577252189,0.007976111831815975,-0.007133744842537482,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556,-0.016596332209854125,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015,-0.0053462778364288255,-0.003986243636481883,-0.005685941775552578,0.005969961817374524,1.0
0.0005654908411667492,0.0023880127223218587,-0.010279848361361083,0.005785082784720045,-0.029026343648723696,0.0007313079557689217,-0.009076934577252189,0.007976111831815975,-0.007133744842537482,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556,-0.016596332209854125,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015,1.0
0.008610548338998214,0.002540834426438774,-0.010867688743464964,0.0019507292847297931,0.0005654908411667492,0.0023880127223218587,-0.010279848361361083,0.005785082784720045,-0.029026343648723696,0.0007313079557689217,-0.009076934577252189,0.007976111831815975,-0.007133744842537482,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556,1.0
0.007685330535640134,0.00400675967561596,-0.010821223749384708,-0.004465578281309284,0.008610548338998214,0.002540834426438774,-0.010867688743464964,0.0019507292847297931,0.0005654908411667492,0.0023880127223218587,-0.010279848361361083,0.005785082784720045,-0.029026343648723696,0.0007313079557689217,-0.009076934577252189,0.007976111831815975,1.0
0.037245162792491016,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037,0.007685330535640134,0.00400675967561596,-0.010821223749384708,-0.004465578281309284,0.008610548338998214,0.002540834426438774,-0.010867688743464964,0.0019507292847297931,0.0005654908411667492,0.0023880127223218587,-0.010279848361361083,0.005785082784720045,1.0
-0.003414634579327114,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314,0.037245162792491016,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037,0.007685330535640134,0.00400675967561596,-0.010821223749384708,-0.004465578281309284,0.008610548338998214,0.002540834426438774,-0.010867688743464964,0.0019507292847297931,1.0
0.01228405468263638,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074,-0.003414634579327114,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314,0.037245162792491016,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037,0.007685330535640134,0.00400675967561596,-0.010821223749384708,-0.004465578281309284,1.0
0.04924300190970854,0.007631726866709432,0.0010475001223262971,0.0007093849794539679,0.01228405468263638,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074,-0.003414634579327114,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314,0.037245162792491016,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037,1.0
0.0205192794944562,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948,0.04924300190970854,0.007631726866709432,0.0010475001223262971,0.0007093849794539679,0.01228405468263638,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074,-0.003414634579327114,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314,1.0
0.024726868699730176,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844,0.0205192794944562,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948,0.04924300190970854,0.007631726866709432,0.0010475001223262971,0.0007093849794539679,0.01228405468263638,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074,1.0
0.03000478074138435,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209,0.024726868699730176,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844,0.0205192794944562,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948,0.04924300190970854,0.007631726866709432,0.0010475001223262971,0.0007093849794539679,1.0
0.013158887157322496,0.008449986730229226,-0.0018351569761745723,0.004363867672805351,0.03000478074138435,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209,0.024726868699730176,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844,0.0205192794944562,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948,1.0
0.030188689241850142,0.0083078605168485,0.0020207293113282173,0.0046145155627650685,0.013158887157322496,0.008449986730229226,-0.0018351569761745723,0.004363867672805351,0.03000478074138435,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209,0.024726868699730176,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844,1.0
0.014281979573032899,0.0020263629599302914,0.005832244150804235,0.008516886209101675,0.030188689241850142,0.0083078605168485,0.0020207293113282173,0.0046145155627650685,0.013158887157322496,0.008449986730229226,-0.0018351569761745723,0.004363867672805351,0.03000478074138435,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209,1.0
-0.009325947300018456,-0.015973664062465396,-0.014564744308782341,-0.0007024240946619736,0.011532252807429089,-0.012588060963659251,-0.014536695575282033,0.0012930129762178868,0.020956074134966585,-0.012053126059818158,-0.012215282714098476,0.0056849871043049855,0.0614191257563963,-0.012372851726318754,-0.020011564399565522,0.0054526650021159235,1.0
-0.008164422542046523,-0.01701021105937314,-0.020471318786055116,-0.009381495128451779,-0.009325947300018456,-0.015973664062465396,-0.014564744308782341,-0.0007024240946619736,0.011532252807429089,-0.012588060963659251,-0.014536695575282033,0.0012930129762178868,0.020956074134966585,-0.012053126059818158,-0.012215282714098476,0.0056849871043049855,1.0
-0.027931173015126376,-0.016482876361970846,-0.021848751321805675,-0.006934483290030855,-0.008164422542046523,-0.01701021105937314,-0.020471318786055116,-0.009381495128451779,-0.009325947300018456,-0.015973664062465396,-0.014564744308782341,-0.0007024240946619736,0.011532252807429089,-0.012588060963659251,-0.014536695575282033,0.0012930129762178868,1.0
-0.01727874016950537,-0.015572438082803652,-0.023873160226302793,-0.011083495451804145,-0.027931173015126376,-0.016482876361970846,-0.021848751321805675,-0.006934483290030855,-0.008164422542046523,-0.01701021105937314,-0.020471318786055116,-0.009381495128451779,-0.009325947300018456,-0.015973664062465396,-0.014564744308782341,-0.0007024240946619736,1.0
-0.03163258144556025,-0.015577389383471217,-0.02297608597488858,-0.01103211817440227,-0.01727874016950537,-0.015572438082803652,-0.023873160226302793,-0.011083495451804145,-0.027931173015126376,-0.016482876361970846,-0.021848751321805675,-0.006934483290030855,-0.008164422542046523,-0.01701021105937314,-0.020471318786055116,-0.009381495128451779,1.0
-0.024104263293020622,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017,-0.03163258144556025,-0.015577389383471217,-0.02297608597488858,-0.01103211817440227,-0.01727874016950537,-0.015572438082803652,-0.023873160226302793,-0.011083495451804145,-0.027931173015126376,-0.016482876361970846,-0.021848751321805675,-0.006934483290030855,1.0
-0.015720667938571964,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825,-0.024104263293020622,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017,-0.03163258144556025,-0.015577389383471217,-0.02297608597488858,-0.01103211817440227,-0.01727874016950537,-0.015572438082803652,-0.023873160226302793,-0.011083495451804145,1.0
0.032085670598576144,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973,-0.015720667938571964,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825,-0.024104263293020622,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017,-0.03163258144556025,-0.015577389383471217,-0.02297608597488858,-0.01103211817440227,1.0
0.003270260684416826,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,0.032085670598576144,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973,-0.015720667938571964,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825,-0.024104263293020622,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017,1.0
-0.007887392751204203,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,0.003270260684416826,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,0.032085670598576144,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973,-0.015720667938571964,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825,1.0
0.007517317856775563,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,-0.007887392751204203,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,0.003270260684416826,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,0.032085670598576144,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973,1.0
-0.020245772972632636,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199,0.007517317856775563,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452,-0.007887392751204203,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783,0.003270260684416826,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938,1.0
