YNT_1,Y_1_star,P_1_star,RR_1_star,YNT_2,Y_2_star,P_2_star,RR_2_star,YNT_3,Y_3_star,P_3_star,RR_3_star,YNT_4,Y_4_star,P_4_star,RR_4_star,cons
-0.025530589808974824,0.019342930277386778,0.004785037202256028,0.0060906539644092995,-0.010896694598216072,0.022616354958141037,-0.01249534322020805,0.006306401914767776,-0.005006924377784827,0.0218230192499774,-0.008052284936840431,0.011517481216943756,-0.00028547854119231886,0.024021166811648575,-0.0019010158514097101,0.004337925279720055,1.0
-0.028514495257532246,0.014636861363766058,0.005858412749232099,0.0019523493699297088,-0.025530589808974824,0.019342930277386778,0.004785037202256028,0.0060906539644092995,-0.010896694598216072,0.022616354958141037,-0.01249534322020805,0.006306401914767776,-0.005006924377784827,0.0218230192499774,-0.008052284936840431,0.011517481216943756,1.0
-0.035394762232529686,0.011287974272239544,0.008386974126619465,-0.00981340963226724,-0.028514495257532246,0.014636861363766058,0.005858412749232099,0.0019523493699297088,-0.025530589808974824,0.019342930277386778,0.004785037202256028,0.0060906539644092995,-0.010896694598216072,0.022616354958141037,-0.01249534322020805,0.006306401914767776,1.0
-0.032461075397710815,0.009368278098109828,0.011454010210963149,-0.012405770737127435,-0.035394762232529686,0.011287974272239544,0.008386974126619465,-0.00981340963226724,-0.028514495257532246,0.014636861363766058,0.005858412749232099,0.0019523493699297088,-0.025530589808974824,0.019342930277386778,0.004785037202256028,0.0060906539644092995,1.0
-0.032645084249566025,0.01037647062759961,-0.00792925138697129,-0.004777410213568696,-0.032461075397710815,0.009368278098109828,0.011454010210963149,-0.012405770737127435,-0.035394762232529686,0.011287974272239544,0.008386974126619465,-0.00981340963226724,-0.028514495257532246,0.014636861363766058,0.005858412749232099,0.0019523493699297088,1.0
-0.03333765424165591,0.009030973824518262,-0.011883637460544763,-0.0035222873519259274,-0.032645084249566025,0.01037647062759961,-0.00792925138697129,-0.004777410213568696,-0.032461075397710815,0.009368278098109828,0.011454010210963149,-0.012405770737127435,-0.035394762232529686,0.011287974272239544,0.008386974126619465,-0.00981340963226724,1.0
-0.04357955593343554,0.006299538400884226,-0.013169987577123893,-0.003920067879736308,-0.03333765424165591,0.009030973824518262,-0.011883637460544763,-0.0035222873519259274,-0.032645084249566025,0.01037647062759961,-0.00792925138697129,-0.004777410213568696,-0.032461075397710815,0.009368278098109828,0.011454010210963149,-0.012405770737127435,1.0
-0.04372871201824324,0.00015919905726761717,-0.013959800829110774,-0.004239581227484469,-0.04357955593343554,0.006299538400884226,-0.013169987577123893,-0.003920067879736308,-0.03333765424165591,0.009030973824518262,-0.011883637460544763,-0.0035222873519259274,-0.032645084249566025,0.01037647062759961,-0.00792925138697129,-0.004777410213568696,1.0
-0.03605565737501948,-0.0019010465088516381,-0.01818309073307373,-0.013018618040057554,-0.04372871201824324,0.00015919905726761717,-0.013959800829110774,-0.004239581227484469,-0.04357955593343554,0.006299538400884226,-0.013169987577123893,-0.003920067879736308,-0.03333765424165591,0.009030973824518262,-0.011883637460544763,-0.0035222873519259274,1.0
-0.039166190397592615,0.0026201538200045235,-0.020810960068547987,-0.015265034848080422,-0.03605565737501948,-0.0019010465088516381,-0.01818309073307373,-0.013018618040057554,-0.04372871201824324,0.00015919905726761717,-0.013959800829110774,-0.004239581227484469,-0.04357955593343554,0.006299538400884226,-0.013169987577123893,-0.003920067879736308,1.0
-0.03883368649931995,0.004917066157775488,-0.026186585331752638,-0.015576521063317366,-0.039166190397592615,0.0026201538200045235,-0.020810960068547987,-0.015265034848080422,-0.03605565737501948,-0.0019010465088516381,-0.01818309073307373,-0.013018618040057554,-0.04372871201824324,0.00015919905726761717,-0.013959800829110774,-0.004239581227484469,1.0
0.04894962780621803,0.03776296980154097,-0.01575528623160532,-0.0001837275890789474,0.025586305366248396,0.034794095430637495,-0.01643039533595835,0.0010646637730138634,0.007911644935274964,0.032447519901311485,-0.01864174566812949,0.002524956760098494,-0.0005901259936091918,0.02726035750115772,-0.01466014001228343,0.009155096545360964,1.0
0.06394361323556907,0.03973030984961275,-0.01764726077135928,-0.0015540324956531905,0.04894962780621803,0.03776296980154097,-0.01575528623160532,-0.0001837275890789474,0.025586305366248396,0.034794095430637495,-0.01643039533595835,0.0010646637730138634,0.007911644935274964,0.032447519901311485,-0.01864174566812949,0.002524956760098494,1.0
0.09009397655528595,0.04310647124988966,-0.007323831000538302,0.01708315437638875,0.06394361323556907,0.03973030984961275,-0.01764726077135928,-0.0015540324956531905,0.04894962780621803,0.03776296980154097,-0.01575528623160532,-0.0001837275890789474,0.025586305366248396,0.034794095430637495,-0.01643039533595835,0.0010646637730138634,1.0
0.1070521258318422,0.04231015396891664,-0.0026942617571694195,0.024189650939631307,0.09009397655528595,0.04310647124988966,-0.007323831000538302,0.01708315437638875,0.06394361323556907,0.03973030984961275,-0.01764726077135928,-0.0015540324956531905,0.04894962780621803,0.03776296980154097,-0.01575528623160532,-0.0001837275890789474,1.0
0.11160699325181866,0.03842882901348548,0.0024536961501005526,0.03421335108547852,0.1070521258318422,0.04231015396891664,-0.0026942617571694195,0.024189650939631307,0.09009397655528595,0.04310647124988966,-0.007323831000538302,0.01708315437638875,0.06394361323556907,0.03973030984961275,-0.01764726077135928,-0.0015540324956531905,1.0
0.11890755545937992,0.029295136900929476,0.009898444321991022,0.042441524437477764,0.11160699325181866,0.03842882901348548,0.0024536961501005526,0.03421335108547852,0.1070521258318422,0.04231015396891664,-0.0026942617571694195,0.024189650939631307,0.09009397655528595,0.04310647124988966,-0.007323831000538302,0.01708315437638875,1.0
-0.020862677421231268,-0.022755595048679085,-0.010708676849039821,-0.019157819239277143,0.09506511714168475,-0.025483548533595815,-0.021636230151230177,-0.014130958348600758,0.09912989711929043,-0.026557467702623298,-0.032574748254495314,-0.010822043083725643,0.09283486691179554,-0.026589949081822984,-0.027441887668142675,-0.008185613337940972,1.0
-0.025747308384429957,-0.015206417363888336,-0.00966893704908468,-0.022087332598095172,-0.020862677421231268,-0.022755595048679085,-0.010708676849039821,-0.019157819239277143,0.09506511714168475,-0.025483548533595815,-0.021636230151230177,-0.014130958348600758,0.09912989711929043,-0.026557467702623298,-0.032574748254495314,-0.010822043083725643,1.0
-0.03870407067830328,-0.0132730346124898,-0.010538089778752173,-0.02164984441838629,-0.025747308384429957,-0.015206417363888336,-0.00966893704908468,-0.022087332598095172,-0.020862677421231268,-0.022755595048679085,-0.010708676849039821,-0.019157819239277143,0.09506511714168475,-0.025483548533595815,-0.021636230151230177,-0.014130958348600758,1.0
-0.03916968595662773,-0.010345678645865143,-0.007839785942017521,-0.019415454254999628,-0.03870407067830328,-0.0132730346124898,-0.010538089778752173,-0.02164984441838629,-0.025747308384429957,-0.015206417363888336,-0.00966893704908468,-0.022087332598095172,-0.020862677421231268,-0.022755595048679085,-0.010708676849039821,-0.019157819239277143,1.0
-0.06669195033182618,-0.007912191384748572,-0.0045092011160536355,-0.014864276234798175,-0.03916968595662773,-0.010345678645865143,-0.007839785942017521,-0.019415454254999628,-0.03870407067830328,-0.0132730346124898,-0.010538089778752173,-0.02164984441838629,-0.025747308384429957,-0.015206417363888336,-0.00966893704908468,-0.022087332598095172,1.0
-0.07475194150068987,-0.009247212112797516,0.0014225037102971955,-0.0082356613330226,-0.06669195033182618,-0.007912191384748572,-0.0045092011160536355,-0.014864276234798175,-0.03916968595662773,-0.010345678645865143,-0.007839785942017521,-0.019415454254999628,-0.03870407067830328,-0.0132730346124898,-0.010538089778752173,-0.02164984441838629,1.0
-0.077450822142481,-0.007759870396296319,0.004046318676122335,-0.006259240769171636,-0.07475194150068987,-0.009247212112797516,0.0014225037102971955,-0.0082356613330226,-0.06669195033182618,-0.007912191384748572,-0.0045092011160536355,-0.014864276234798175,-0.03916968595662773,-0.010345678645865143,-0.007839785942017521,-0.019415454254999628,1.0
-0.10415973914319565,-0.009824919565528242,0.005975506163736059,-0.0050971381160575474,-0.077450822142481,-0.007759870396296319,0.004046318676122335,-0.006259240769171636,-0.07475194150068987,-0.009247212112797516,0.0014225037102971955,-0.0082356613330226,-0.06669195033182618,-0.007912191384748572,-0.0045092011160536355,-0.014864276234798175,1.0
-0.09545801493156958,-0.008718046840448662,0.004674356634910281,-0.003575216824529249,-0.10415973914319565,-0.009824919565528242,0.005975506163736059,-0.0050971381160575474,-0.077450822142481,-0.007759870396296319,0.004046318676122335,-0.006259240769171636,-0.07475194150068987,-0.009247212112797516,0.0014225037102971955,-0.0082356613330226,1.0
-0.10484030299833869,-0.012000072720549452,0.0006908573170603148,-0.002804303988825889,-0.09545801493156958,-0.008718046840448662,0.004674356634910281,-0.003575216824529249,-0.10415973914319565,-0.009824919565528242,0.005975506163736059,-0.0050971381160575474,-0.077450822142481,-0.007759870396296319,0.004046318676122335,-0.006259240769171636,1.0
-0.021715424231862457,-0.013246116109596348,-0.0033238077512792803,0.010661620184000575,-0.035547655110784504,-0.013839423328507102,-0.003930688298211695,0.003502976498967557,-0.04728414570232076,-0.014773585692183339,-0.001032143204467761,0.000553886134444818,-0.07089187674353781,-0.01690218543187494,-0.004051504449800065,-0.0024329799118778983,1.0
-0.011135410748412511,-0.011781070968718079,-4.7416193297977344e-05,0.007565085941573926,-0.021715424231862457,-0.013246116109596348,-0.0033238077512792803,0.010661620184000575,-0.035547655110784504,-0.013839423328507102,-0.003930688298211695,0.003502976498967557,-0.04728414570232076,-0.014773585692183339,-0.001032143204467761,0.000553886134444818,1.0
0.005146924460285973,-0.008704525461810992,-0.0018364834129742434,0.0072846457590375275,-0.011135410748412511,-0.011781070968718079,-4.7416193297977344e-05,0.007565085941573926,-0.021715424231862457,-0.013246116109596348,-0.0033238077512792803,0.010661620184000575,-0.035547655110784504,-0.013839423328507102,-0.003930688298211695,0.003502976498967557,1.0
0.014032597816569847,-0.006598713623107017,-0.003899388470625166,0.00702553579276338,0.005146924460285973,-0.008704525461810992,-0.0018364834129742434,0.0072846457590375275,-0.011135410748412511,-0.011781070968718079,-4.7416193297977344e-05,0.007565085941573926,-0.021715424231862457,-0.013246116109596348,-0.0033238077512792803,0.010661620184000575,1.0
0.02932301401428461,-0.005621109198160766,-0.01002997478594517,0.005909190438340275,0.014032597816569847,-0.006598713623107017,-0.003899388470625166,0.00702553579276338,0.005146924460285973,-0.008704525461810992,-0.0018364834129742434,0.0072846457590375275,-0.011135410748412511,-0.011781070968718079,-4.7416193297977344e-05,0.007565085941573926,1.0
0.03270021002516543,-0.004707900670313535,-0.006493800087241266,0.007007305048104731,0.02932301401428461,-0.005621109198160766,-0.01002997478594517,0.005909190438340275,0.014032597816569847,-0.006598713623107017,-0.003899388470625166,0.00702553579276338,0.005146924460285973,-0.008704525461810992,-0.0018364834129742434,0.0072846457590375275,1.0
0.03263007803383999,-0.0033068436084722646,-0.006204603605002641,0.0052005246702880245,0.03270021002516543,-0.004707900670313535,-0.006493800087241266,0.007007305048104731,0.02932301401428461,-0.005621109198160766,-0.01002997478594517,0.005909190438340275,0.014032597816569847,-0.006598713623107017,-0.003899388470625166,0.00702553579276338,1.0
0.03745008644708925,-0.003729947438489511,-0.004359620215073523,0.0014469488946622082,0.03263007803383999,-0.0033068436084722646,-0.006204603605002641,0.0052005246702880245,0.03270021002516543,-0.004707900670313535,-0.006493800087241266,0.007007305048104731,0.02932301401428461,-0.005621109198160766,-0.01002997478594517,0.005909190438340275,1.0
0.04105756836052876,-0.0022562456947445727,-0.002077857245823073,-0.005225172277316619,0.03745008644708925,-0.003729947438489511,-0.004359620215073523,0.0014469488946622082,0.03263007803383999,-0.0033068436084722646,-0.006204603605002641,0.0052005246702880245,0.03270021002516543,-0.004707900670313535,-0.006493800087241266,0.007007305048104731,1.0
0.039961072843578194,-0.002626331531805499,-0.0030913929174467515,-0.0030462562162595704,0.04105756836052876,-0.0022562456947445727,-0.002077857245823073,-0.005225172277316619,0.03745008644708925,-0.003729947438489511,-0.004359620215073523,0.0014469488946622082,0.03263007803383999,-0.0033068436084722646,-0.006204603605002641,0.0052005246702880245,1.0
0.04290546329831457,-0.00291723734862059,0.0006823255096210985,-0.0023543898264014856,0.039961072843578194,-0.002626331531805499,-0.0030913929174467515,-0.0030462562162595704,0.04105756836052876,-0.0022562456947445727,-0.002077857245823073,-0.005225172277316619,0.03745008644708925,-0.003729947438489511,-0.004359620215073523,0.0014469488946622082,1.0
0.04396796532324032,-0.0007624355510999316,0.004991637705114326,-0.0016192957648620773,0.04290546329831457,-0.00291723734862059,0.0006823255096210985,-0.0023543898264014856,0.039961072843578194,-0.002626331531805499,-0.0030913929174467515,-0.0030462562162595704,0.04105756836052876,-0.0022562456947445727,-0.002077857245823073,-0.005225172277316619,1.0
0.04891289063276538,0.0018447545293423268,0.014184646003260715,0.0003086206391717792,0.04396796532324032,-0.0007624355510999316,0.004991637705114326,-0.0016192957648620773,0.04290546329831457,-0.00291723734862059,0.0006823255096210985,-0.0023543898264014856,0.039961072843578194,-0.002626331531805499,-0.0030913929174467515,-0.0030462562162595704,1.0
0.05194046772993666,0.0037948093603303373,0.014060157796153263,-0.001898799765432112,0.04891289063276538,0.0018447545293423268,0.014184646003260715,0.0003086206391717792,0.04396796532324032,-0.0007624355510999316,0.004991637705114326,-0.0016192957648620773,0.04290546329831457,-0.00291723734862059,0.0006823255096210985,-0.0023543898264014856,1.0
0.05743077110356687,0.0060527098170361825,0.013914195598031068,-0.0029710048732634413,0.05194046772993666,0.0037948093603303373,0.014060157796153263,-0.001898799765432112,0.04891289063276538,0.0018447545293423268,0.014184646003260715,0.0003086206391717792,0.04396796532324032,-0.0007624355510999316,0.004991637705114326,-0.0016192957648620773,1.0
0.04800429450609123,0.00732236460557037,0.015775753340024807,-0.00012052294422005628,0.05743077110356687,0.0060527098170361825,0.013914195598031068,-0.0029710048732634413,0.05194046772993666,0.0037948093603303373,0.014060157796153263,-0.001898799765432112,0.04891289063276538,0.0018447545293423268,0.014184646003260715,0.0003086206391717792,1.0
